id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
5,explanation_results,0,1.0,0.0,0.0,0.19688074,0.704347994145351
5,explanation_results,1,1.0,-0.10963752,0.0,0.19688074,0.704347994145351
5,explanation_results,10,2.305771,0.4629175,-0.0056913644867351,0.19688074,0.704347994145351
5,explanation_results,11,0.323724,-0.42681098,0.0601092103398954,0.19688074,0.704347994145351
5,explanation_results,12,0.0,-0.06758682,-0.0810429288151556,0.19688074,0.704347994145351
5,explanation_results,13,0.0,-0.073553465,-0.0158702621742829,0.19688074,0.704347994145351
5,explanation_results,14,0.0,-0.05053771,-0.0681308269414342,0.19688074,0.704347994145351
5,explanation_results,15,0.0,0.032351445,-0.0130016919156593,0.19688074,0.704347994145351
5,explanation_results,16,0.502831,0.16424505,0.0202482024536254,0.19688074,0.704347994145351
5,explanation_results,17,0.126741,-0.05501554,0.0114072165461138,0.19688074,0.704347994145351
5,explanation_results,18,0.0,0.06823764,0.0383134762536096,0.19688074,0.704347994145351
5,explanation_results,2,44.0,0.05255069,0.1366590073366149,0.19688074,0.704347994145351
5,explanation_results,3,43.0,0.13400218,0.0053452216492392,0.19688074,0.704347994145351
5,explanation_results,4,41.0,-0.15176041,-0.0104622521287969,0.19688074,0.704347994145351
5,explanation_results,5,41.0,-0.18005663,-0.0470452887228365,0.19688074,0.704347994145351
5,explanation_results,6,37.0,-1.2488669,-0.0648949409777405,0.19688074,0.704347994145351
5,explanation_results,7,29.0,-0.26046753,-0.033973707012844,0.19688074,0.704347994145351
5,explanation_results,8,28.3564,-0.12910368,-0.0656949781215015,0.19688074,0.704347994145351
5,explanation_results,9,6.935636,0.12484585,0.0863310268996881,0.19688074,0.704347994145351
6,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7614118190520133
6,explanation_results,1,0.0,0.69398457,0.0,0.19688074,0.7614118190520133
6,explanation_results,10,1.633493,-0.3493858,-0.0137775556252787,0.19688074,0.7614118190520133
6,explanation_results,11,0.0,1.7333513,0.1076028545331146,0.19688074,0.7614118190520133
6,explanation_results,12,0.0,-0.27918234,-0.0905535049485324,0.19688074,0.7614118190520133
6,explanation_results,13,0.0,-0.08911467,-0.0170452555677798,0.19688074,0.7614118190520133
6,explanation_results,14,0.0,-0.10701703,-0.0580613004332923,0.19688074,0.7614118190520133
6,explanation_results,15,0.0,0.017533371,-0.0092128893336543,0.19688074,0.7614118190520133
6,explanation_results,16,0.541743,0.26505092,-0.0419147286775309,0.19688074,0.7614118190520133
6,explanation_results,17,0.139575,-0.23539034,-0.0087889497154489,0.19688074,0.7614118190520133
6,explanation_results,18,0.0,0.14376211,0.0365186679320652,0.19688074,0.7614118190520133
6,explanation_results,2,29.0,-0.47971708,-0.1239623938134984,0.19688074,0.7614118190520133
6,explanation_results,3,29.0,0.055840373,0.0065857569261912,0.19688074,0.7614118190520133
6,explanation_results,4,29.0,0.07081492,0.0138941583300426,0.19688074,0.7614118190520133
6,explanation_results,5,27.0,-0.17974436,0.0033038594114062,0.19688074,0.7614118190520133
6,explanation_results,6,25.0,0.14543676,-0.0525536859055771,0.19688074,0.7614118190520133
6,explanation_results,7,16.0,-0.02538478,0.0356173061301333,0.19688074,0.7614118190520133
6,explanation_results,8,15.448398,-1.1422939,-0.0530698985721184,0.19688074,0.7614118190520133
6,explanation_results,9,9.113819,0.12302537,-0.0005731727151281,0.19688074,0.7614118190520133
9,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7291544343437757
9,explanation_results,1,1.0,-0.04934506,0.0,0.19688074,0.7291544343437757
9,explanation_results,10,0.874633,0.290534,-0.026360189285838,0.19688074,0.7291544343437757
