id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
5,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6913734186124171
5,explanation_results,1,1.0,-0.10963752,0.0,0.19688074,0.6913734186124171
5,explanation_results,10,2.305771,0.4629175,0.0006715592544346,0.19688074,0.6913734186124171
5,explanation_results,11,0.323724,-0.42681098,0.0413714777840742,0.19688074,0.6913734186124171
5,explanation_results,12,0.0,-0.06758682,-0.0708570516019328,0.19688074,0.6913734186124171
5,explanation_results,13,0.0,-0.073553465,-0.0349446981584442,0.19688074,0.6913734186124171
5,explanation_results,14,0.0,-0.05053771,-0.0796506472424411,0.19688074,0.6913734186124171
5,explanation_results,15,0.0,0.032351445,0.0056295959357454,0.19688074,0.6913734186124171
5,explanation_results,16,0.502831,0.16424505,0.0417673517446992,0.19688074,0.6913734186124171
5,explanation_results,17,0.126741,-0.05501554,0.011959941301285,0.19688074,0.6913734186124171
5,explanation_results,18,0.0,0.06823764,0.0489808554923651,0.19688074,0.6913734186124171
5,explanation_results,2,44.0,0.05255069,0.1487557054465622,0.19688074,0.6913734186124171
5,explanation_results,3,43.0,0.13400218,0.0340897391021476,0.19688074,0.6913734186124171
5,explanation_results,4,41.0,-0.15176041,-0.013772747159376,0.19688074,0.6913734186124171
5,explanation_results,5,41.0,-0.18005663,-0.0604250443361014,0.19688074,0.6913734186124171
5,explanation_results,6,37.0,-1.2488669,-0.0468357145482109,0.19688074,0.6913734186124171
5,explanation_results,7,29.0,-0.26046753,-0.0279435933289486,0.19688074,0.6913734186124171
5,explanation_results,8,28.3564,-0.12910368,-0.0794682567651507,0.19688074,0.6913734186124171
5,explanation_results,9,6.935636,0.12484585,0.094967592379281,0.19688074,0.6913734186124171
6,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7265910988073553
6,explanation_results,1,0.0,0.69398457,0.0,0.19688074,0.7265910988073553
6,explanation_results,10,1.633493,-0.3493858,0.007861127856749,0.19688074,0.7265910988073553
6,explanation_results,11,0.0,1.7333513,0.090608416747954,0.19688074,0.7265910988073553
6,explanation_results,12,0.0,-0.27918234,-0.052659783884521,0.19688074,0.7265910988073553
6,explanation_results,13,0.0,-0.08911467,-0.0501148493697426,0.19688074,0.7265910988073553
6,explanation_results,14,0.0,-0.10701703,-0.0589047014728918,0.19688074,0.7265910988073553
6,explanation_results,15,0.0,0.017533371,0.0081436444750717,0.19688074,0.7265910988073553
6,explanation_results,16,0.541743,0.26505092,-0.016233008184517,0.19688074,0.7265910988073553
6,explanation_results,17,0.139575,-0.23539034,0.0109968414947786,0.19688074,0.7265910988073553
6,explanation_results,18,0.0,0.14376211,0.0343936719616959,0.19688074,0.7265910988073553
6,explanation_results,2,29.0,-0.47971708,-0.1131569861855949,0.19688074,0.7265910988073553
6,explanation_results,3,29.0,0.055840373,0.0128320407434006,0.19688074,0.7265910988073553
6,explanation_results,4,29.0,0.07081492,0.02031803672204,0.19688074,0.7265910988073553
6,explanation_results,5,27.0,-0.17974436,-0.0023415926789574,0.19688074,0.7265910988073553
6,explanation_results,6,25.0,0.14543676,-0.044509631260106,0.19688074,0.7265910988073553
6,explanation_results,7,16.0,-0.02538478,0.0394753835620288,0.19688074,0.7265910988073553
6,explanation_results,8,15.448398,-1.1422939,-0.0373125583150694,0.19688074,0.7265910988073553
6,explanation_results,9,9.113819,0.12302537,-0.0084166173431838,0.19688074,0.7265910988073553
9,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6864911429612496
9,explanation_results,1,1.0,-0.04934506,0.0,0.19688074,0.6864911429612496
9,explanation_results,10,0.874633,0.290534,-0.0133292025113314,0.19688074,0.6864911429612496
9,explanation_results,11,0.09978,0.0531524,0.0379220036180866,0.19688074,0.6864911429612496
9,explanation_results,12,0.023386,-0.16888495,0.0044491974136137,0.19688074,0.6864911429612496
9,explanation_results,13,0.0,-0.35957274,-0.0300847346682392,0.19688074,0.6864911429612496
9,explanation_results,14,0.0,-0.15392873,-0.0552406493317715,0.19688074,0.6864911429612496
9,explanation_results,15,0.0,-0.018587034,0.0075584714053328,0.19688074,0.6864911429612496
9,explanation_results,16,0.560959,-1.0644417,-0.0131208413492402,0.19688074,0.6864911429612496
9,explanation_results,17,0.109134,-0.49182975,-0.0348941499927065,0.19688074,0.6864911429612496
9,explanation_results,18,0.0,0.03618157,0.0426337989235449,0.19688074,0.6864911429612496
9,explanation_results,2,79.0,4.23192,0.4025671779259007,0.19688074,0.6864911429612496
9,explanation_results,3,75.0,0.09983595,-0.0123368936047481,0.19688074,0.6864911429612496
9,explanation_results,4,73.0,-0.10126421,-0.0448733056283977,0.19688074,0.6864911429612496
9,explanation_results,5,71.0,-0.11069282,-0.0640461549085932,0.19688074,0.6864911429612496
9,explanation_results,6,64.0,-0.85171866,-0.1810324299869744,0.19688074,0.6864911429612496
9,explanation_results,7,47.0,-0.041297473,-0.0215590507854363,0.19688074,0.6864911429612496
9,explanation_results,8,22.141784,-0.6400737,-0.0449480778309843,0.19688074,0.6864911429612496
9,explanation_results,9,10.054384,0.03576628,-0.0106048781320463,0.19688074,0.6864911429612496
14,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6832717032067174
14,explanation_results,1,1.0,-0.028187107,0.0,0.19688074,0.6832717032067174
14,explanation_results,10,0.401183,0.21385388,-0.0100746064517731,0.19688074,0.6832717032067174
14,explanation_results,11,0.066095,0.53860414,0.0893565877991966,0.19688074,0.6832717032067174
14,explanation_results,12,0.0,-0.2835221,-0.0545944141779533,0.19688074,0.6832717032067174
14,explanation_results,13,0.0,-0.16878738,-0.0202215096247056,0.19688074,0.6832717032067174
14,explanation_results,14,0.0,-0.20803577,-0.0743413920656794,0.19688074,0.6832717032067174
14,explanation_results,15,0.0,-0.021036917,-0.0020234774452598,0.19688074,0.6832717032067174
14,explanation_results,16,0.541277,0.37152883,-0.0270129614563086,0.19688074,0.6832717032067174
14,explanation_results,17,0.124505,-0.4506757,0.0212038708237026,0.19688074,0.6832717032067174
14,explanation_results,18,0.0,0.035756458,0.0288823381982627,0.19688074,0.6832717032067174
14,explanation_results,2,94.0,3.8647246,0.3953027477659208,0.19688074,0.6832717032067174
14,explanation_results,3,93.0,-0.011016272,-0.0040715503400248,0.19688074,0.6832717032067174
14,explanation_results,4,92.0,-0.33066598,-0.0621243500073863,0.19688074,0.6832717032067174
14,explanation_results,5,89.0,-0.5440716,-0.0365165596966882,0.19688074,0.6832717032067174
14,explanation_results,6,86.0,-1.7570237,-0.1816680422747029,0.19688074,0.6832717032067174
14,explanation_results,7,77.0,-0.008341011,-0.0338257286810999,0.19688074,0.6832717032067174
14,explanation_results,8,8.610822,0.66653496,-0.0469804266929692,0.19688074,0.6832717032067174
14,explanation_results,9,1.981319,0.3068122,0.0744614934207898,0.19688074,0.6832717032067174
17,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6346923530301664
17,explanation_results,1,1.0,-0.051226903,0.0,0.19688074,0.6346923530301664
17,explanation_results,10,1.067243,0.43580604,-0.0081155343442825,0.19688074,0.6346923530301664
17,explanation_results,11,0.484829,-0.088192135,0.0293474958210169,0.19688074,0.6346923530301664
17,explanation_results,12,0.46779,1.1286231,0.091108204708412,0.19688074,0.6346923530301664
17,explanation_results,13,0.306697,0.7060777,0.0523087751767782,0.19688074,0.6346923530301664
17,explanation_results,14,0.188975,2.6780047,0.1511056032457156,0.19688074,0.6346923530301664
17,explanation_results,15,0.130114,0.0774766,-0.000114133747265,0.19688074,0.6346923530301664
17,explanation_results,16,0.552002,0.5396536,-0.0282761538494275,0.19688074,0.6346923530301664
