id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
12,explanation_results,adhesion,3.0,-0.0048714131535939,-0.0079317225215535,0.3453783231083845,0.4284625863190405
12,explanation_results,chromatin,4.0,0.0526305641575958,0.0298239888871385,0.3453783231083845,0.4284625863190405
12,explanation_results,mitosis,1.0,-0.0128777365888101,-0.0407985687234793,0.3453783231083845,0.4284625863190405
12,explanation_results,nuclei,3.0,-0.0905181980208248,-0.0110320100963039,0.3453783231083845,0.4284625863190405
12,explanation_results,nucleoli,4.0,0.1515596811157366,0.1138551600748951,0.3453783231083845,0.4284625863190405
12,explanation_results,shape,3.0,-0.0137010728711295,0.0429969030143567,0.3453783231083845,0.4284625863190405
12,explanation_results,single,2.0,-0.0341483393067,-0.0706087284103599,0.3453783231083845,0.4284625863190405
12,explanation_results,size,3.0,0.0355585375055618,-0.0159737488387611,0.3453783231083845,0.4284625863190405
12,explanation_results,thickness,5.0,-0.0090103459462204,-0.0519496354230294,0.3453783231083845,0.4284625863190405
13,explanation_results,adhesion,1.0,-0.0143490275412303,-0.0520242346364112,0.3453783231083845,0.7393603236610631
13,explanation_results,chromatin,3.0,-0.0247321220051015,-0.0311260476130734,0.3453783231083845,0.7393603236610631
13,explanation_results,mitosis,1.0,-0.0035133238649072,-0.0469968241742616,0.3453783231083845,0.7393603236610631
13,explanation_results,nuclei,3.0,-0.0320748693997537,-0.0135815041900574,0.3453783231083845,0.7393603236610631
13,explanation_results,nucleoli,1.0,-0.0206736145678366,-0.0986754348754449,0.3453783231083845,0.7393603236610631
13,explanation_results,shape,1.0,-0.0955351939735179,-0.140689395506691,0.3453783231083845,0.7393603236610631
13,explanation_results,single,2.0,-0.0132121643962422,-0.0716335560247929,0.3453783231083845,0.7393603236610631
13,explanation_results,size,1.0,-0.1077616620025455,-0.1502633209626277,0.3453783231083845,0.7393603236610631
13,explanation_results,thickness,1.0,-0.033526345357249,-0.0940131621213955,0.3453783231083845,0.7393603236610631
16,explanation_results,adhesion,1.0,-0.0147992586665903,-0.0476901958925364,0.3453783231083845,0.8439075063990377
16,explanation_results,chromatin,2.0,-0.040242243766793,-0.0776866509264223,0.3453783231083845,0.8439075063990377
16,explanation_results,mitosis,1.0,-0.0024801877751379,-0.0382929693399593,0.3453783231083845,0.8439075063990377
16,explanation_results,nuclei,1.0,-0.0534594176845821,-0.1853884078569021,0.3453783231083845,0.8439075063990377
16,explanation_results,nucleoli,1.0,-0.017353240581948,-0.0828481915573681,0.3453783231083845,0.8439075063990377
16,explanation_results,shape,1.0,-0.0880059397033161,-0.1486872053768693,0.3453783231083845,0.8439075063990377
16,explanation_results,single,2.0,-0.0145930516631489,-0.061533936565667,0.3453783231083845,0.8439075063990377
16,explanation_results,size,1.0,-0.0917681676235687,-0.1508018613362634,0.3453783231083845,0.8439075063990377
16,explanation_results,thickness,4.0,-0.022676815643299,-0.078403899986239,0.3453783231083845,0.8439075063990377
17,explanation_results,adhesion,1.0,-0.0152875079197976,-0.0466957223248739,0.3453783231083845,0.8360846539585133
17,explanation_results,chromatin,3.0,-0.0253769151570243,-0.0291022694340236,0.3453783231083845,0.8360846539585133
17,explanation_results,mitosis,1.0,-0.0028969057405247,-0.0456880576157914,0.3453783231083845,0.8360846539585133
17,explanation_results,nuclei,1.0,-0.0552928945421615,-0.1901694040063332,0.3453783231083845,0.8360846539585133
17,explanation_results,nucleoli,1.0,-0.0176685097949368,-0.095008934123574,0.3453783231083845,0.8360846539585133
17,explanation_results,shape,1.0,-0.0905718123929258,-0.1504667968431574,0.3453783231083845,0.8360846539585133
17,explanation_results,single,2.0,-0.0154424204213565,-0.0665569433922152,0.3453783231083845,0.8360846539585133
17,explanation_results,size,1.0,-0.1006552088678401,-0.1526363434517,0.3453783231083845,0.8360846539585133
17,explanation_results,thickness,4.0,-0.0221861482718166,-0.0799936255329342,0.3453783231083845,0.8360846539585133
23,explanation_results,adhesion,1.0,-0.0133364974077421,-0.0475946641603072,0.3453783231083845,0.3902215548571601
23,explanation_results,chromatin,7.0,0.0929622722842472,0.1225014732217262,0.3453783231083845,0.3902215548571601
23,explanation_results,mitosis,1.0,-0.0094184765433432,-0.0491545463613721,0.3453783231083845,0.3902215548571601
23,explanation_results,nuclei,3.5446559297218156,-0.0919923966381744,-0.0033559483124105,0.3453783231083845,0.3902215548571601
23,explanation_results,nucleoli,3.0,0.0252453648618589,-0.012467629672991,0.3453783231083845,0.3902215548571601
23,explanation_results,shape,5.0,0.1735948281809337,0.0348203512238038,0.3453783231083845,0.3902215548571601
