id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
5,explanation_results,Age,29.0,1.9646962,0.0231445649224786,-0.2510307,-0.0038713263893796
5,explanation_results,CAEC,1.0,0.1288476,0.0004418828945763,-0.2510307,-0.0038713263893796
5,explanation_results,CALC,1.0,-0.12752606,-0.0002497349864362,-0.2510307,-0.0038713263893796
5,explanation_results,CH2O,2.0,-0.044887,-0.0068817068963625,-0.2510307,-0.0038713263893796
5,explanation_results,FAF,0.0,0.71264696,0.0069180780794571,-0.2510307,-0.0038713263893796
5,explanation_results,family_history_with_overweight,0.0,-3.999231,0.0,-0.2510307,-0.0038713263893796
5,explanation_results,FAVC,1.0,0.06313101,0.0,-0.2510307,-0.0038713263893796
5,explanation_results,FCVC,2.0,-0.8057957,0.0074915475893525,-0.2510307,-0.0038713263893796
5,explanation_results,Gender,1.0,0.23143014,0.0091864472270837,-0.2510307,-0.0038713263893796
5,explanation_results,NCP,3.0,0.17323272,0.0023113034412602,-0.2510307,-0.0038713263893796
5,explanation_results,SCC,0.0,0.008050395,0.0032053090202461,-0.2510307,-0.0038713263893796
5,explanation_results,SMOKE,0.0,-0.024534859,-0.0237806846502905,-0.2510307,-0.0038713263893796
5,explanation_results,Transport_Automobile,1.0,0.50156647,0.007582065358449,-0.2510307,-0.0038713263893796
5,explanation_results,Transport_Bike,0.0,0.0,0.0086944550369006,-0.2510307,-0.0038713263893796
5,explanation_results,Transport_Motorbike,0.0,0.0,0.0045302020355282,-0.2510307,-0.0038713263893796
5,explanation_results,Transport_Public_Transportation,0.0,-0.082604825,0.0,-0.2510307,-0.0038713263893796
5,explanation_results,Transport_Walking,0.0,0.0127952155,0.005202377844645,-0.2510307,-0.0038713263893796
5,explanation_results,TUE,0.0,0.35340962,0.0134647371565213,-0.2510307,-0.0038713263893796
6,explanation_results,Age,23.0,1.0944896,0.0007201381396237,-0.2510307,0.0445325570904964
6,explanation_results,CAEC,1.0,0.30592316,0.0022843316643433,-0.2510307,0.0445325570904964
6,explanation_results,CALC,1.0,-0.14768569,0.0012786164108175,-0.2510307,0.0445325570904964
6,explanation_results,CH2O,2.0,-1.2200803,-0.0074680879534733,-0.2510307,0.0445325570904964
6,explanation_results,FAF,1.0,-1.1299077,-0.0052162425261282,-0.2510307,0.0445325570904964
6,explanation_results,family_history_with_overweight,1.0,0.54004955,0.0,-0.2510307,0.0445325570904964
6,explanation_results,FAVC,1.0,0.14418156,0.0,-0.2510307,0.0445325570904964
6,explanation_results,FCVC,3.0,0.16072354,-0.0069412646229317,-0.2510307,0.0445325570904964
6,explanation_results,Gender,0.0,-0.37082136,-0.0101893554443019,-0.2510307,0.0445325570904964
6,explanation_results,NCP,3.0,0.16091546,-0.0001719597379215,-0.2510307,0.0445325570904964
6,explanation_results,SCC,0.0,0.009492101,0.0003499949010221,-0.2510307,0.0445325570904964
6,explanation_results,SMOKE,0.0,-0.014016737,-0.0290662005328092,-0.2510307,0.0445325570904964
6,explanation_results,Transport_Automobile,0.0,-0.026167618,-0.006776205828256,-0.2510307,0.0445325570904964
6,explanation_results,Transport_Bike,0.0,0.0,0.005505351455147,-0.2510307,0.0445325570904964
6,explanation_results,Transport_Motorbike,1.0,0.0,0.0367397507326399,-0.2510307,0.0445325570904964
6,explanation_results,Transport_Public_Transportation,0.0,-1.0442585,0.0,-0.2510307,0.0445325570904964
6,explanation_results,Transport_Walking,0.0,0.011507865,0.0043892451315253,-0.2510307,0.0445325570904964
6,explanation_results,TUE,0.0,0.4510471,0.0159843293219772,-0.2510307,0.0445325570904964
8,explanation_results,Age,24.0,-1.0061021,-0.0012813534086279,-0.2510307,0.0928953388350064
8,explanation_results,CAEC,1.0,0.13925044,0.0010817733836313,-0.2510307,0.0928953388350064
8,explanation_results,CALC,2.0,-1.6765028,-0.0020362895904185,-0.2510307,0.0928953388350064
8,explanation_results,CH2O,2.0,-1.3648105,-0.0076089220415929,-0.2510307,0.0928953388350064
8,explanation_results,FAF,1.0,-1.2252854,-0.0036222660244315,-0.2510307,0.0928953388350064
8,explanation_results,family_history_with_overweight,1.0,0.4821019,0.0,-0.2510307,0.0928953388350064
8,explanation_results,FAVC,1.0,0.20398834,0.0,-0.2510307,0.0928953388350064
8,explanation_results,FCVC,3.0,0.29099983,-0.0086282985432765,-0.2510307,0.0928953388350064
8,explanation_results,Gender,1.0,0.05592476,0.0090635756385699,-0.2510307,0.0928953388350064
8,explanation_results,NCP,3.0,0.45356154,0.0035891087653897,-0.2510307,0.0928953388350064
8,explanation_results,SCC,0.0,0.014532991,0.0057570811492202,-0.2510307,0.0928953388350064
8,explanation_results,SMOKE,0.0,-0.015029493,-0.0516494167397493,-0.2510307,0.0928953388350064
8,explanation_results,Transport_Automobile,0.0,-0.05980767,-0.0038144393451935,-0.2510307,0.0928953388350064
8,explanation_results,Transport_Bike,0.0,0.0,-0.0046513347808398,-0.2510307,0.0928953388350064
8,explanation_results,Transport_Motorbike,0.0,0.0,-0.0205878807939445,-0.2510307,0.0928953388350064
8,explanation_results,Transport_Public_Transportation,1.0,0.20341864,0.0,-0.2510307,0.0928953388350064
8,explanation_results,Transport_Walking,0.0,0.009452522,-0.0007577846485027,-0.2510307,0.0928953388350064
8,explanation_results,TUE,1.0,-1.2222217,-0.007262015258761,-0.2510307,0.0928953388350064
13,explanation_results,Age,41.0,2.2388198,0.0233474392200338,-0.2510307,0.0746744329211425
13,explanation_results,CAEC,1.0,-0.029097714,0.0012807986369105,-0.2510307,0.0746744329211425
13,explanation_results,CALC,2.0,-0.36334902,-0.0018488128268194,-0.2510307,0.0746744329211425
13,explanation_results,CH2O,2.0,-0.8878213,-0.0058008914124667,-0.2510307,0.0746744329211425
13,explanation_results,FAF,2.0,-0.4935748,-0.0037832090090416,-0.2510307,0.0746744329211425
13,explanation_results,family_history_with_overweight,0.0,-3.5843704,0.0,-0.2510307,0.0746744329211425
13,explanation_results,FAVC,1.0,0.040037155,0.0,-0.2510307,0.0746744329211425
13,explanation_results,FCVC,2.0,0.051495306,0.0070453120555774,-0.2510307,0.0746744329211425
13,explanation_results,Gender,1.0,0.64950067,0.0094273044445766,-0.2510307,0.0746744329211425
13,explanation_results,NCP,3.0,-0.045038205,0.0022054887881758,-0.2510307,0.0746744329211425
13,explanation_results,SCC,0.0,0.008147925,0.0043366092854645,-0.2510307,0.0746744329211425
13,explanation_results,SMOKE,0.0,-0.03309017,-0.0602514223135121,-0.2510307,0.0746744329211425
13,explanation_results,Transport_Automobile,1.0,0.23135366,0.0056056851779145,-0.2510307,0.0746744329211425
13,explanation_results,Transport_Bike,0.0,0.0,-0.0302242961625072,-0.2510307,0.0746744329211425
13,explanation_results,Transport_Motorbike,0.0,0.0,0.0088119776676948,-0.2510307,0.0746744329211425
13,explanation_results,Transport_Public_Transportation,0.0,-0.038956977,0.0,-0.2510307,0.0746744329211425
13,explanation_results,Transport_Walking,0.0,0.010149716,0.0042255161558833,-0.2510307,0.0746744329211425
13,explanation_results,TUE,1.0,-0.7961883,-0.0061410683983505,-0.2510307,0.0746744329211425
15,explanation_results,Age,22.0,-0.56166923,-0.0103374500348278,-0.2510307,0.0628447578530031
15,explanation_results,CAEC,3.0,-1.0788941,-0.0019267581731898,-0.2510307,0.0628447578530031
15,explanation_results,CALC,1.0,0.099255495,-0.0020242294707607,-0.2510307,0.0628447578530031
15,explanation_results,CH2O,2.0,-1.5066051,-0.0073649687333895,-0.2510307,0.0628447578530031
15,explanation_results,FAF,2.0,-0.25498042,-0.0034912881415202,-0.2510307,0.0628447578530031
15,explanation_results,family_history_with_overweight,1.0,0.23405789,0.0,-0.2510307,0.0628447578530031
15,explanation_results,FAVC,0.0,-1.9104623,0.0,-0.2510307,0.0628447578530031
15,explanation_results,FCVC,3.0,0.3843486,-0.0088715141151693,-0.2510307,0.0628447578530031
15,explanation_results,Gender,0.0,-0.64812165,-0.0093853175455608,-0.2510307,0.0628447578530031
15,explanation_results,NCP,3.0,0.31244978,0.0003609944379781,-0.2510307,0.0628447578530031
15,explanation_results,SCC,1.0,-0.47375676,-0.0038885383882161,-0.2510307,0.0628447578530031
15,explanation_results,SMOKE,0.0,-0.012346422,-0.0243845575559477,-0.2510307,0.0628447578530031
15,explanation_results,Transport_Automobile,0.0,0.02321633,-0.0085471024554469,-0.2510307,0.0628447578530031
15,explanation_results,Transport_Bike,0.0,0.0,-0.0080449061605518,-0.2510307,0.0628447578530031
15,explanation_results,Transport_Motorbike,0.0,0.0,0.0060176114482784,-0.2510307,0.0628447578530031
15,explanation_results,Transport_Public_Transportation,1.0,-0.24924897,0.0,-0.2510307,0.0628447578530031
